2.6922777014439108
