1.9709069808161077
